district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primaryPartyStr,primarySatisfactionStr,irPrimaryIdeologyStr,irPrimaryPartyStr,irPrimarySatisfactionStr,h2hPrimaryIdeologyStr,h2hPrimaryPartyStr,h2hPrimarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffPartyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadPartyStr,headToHeadSatisfactionStr,final5IdeologyStr,final5PartyStr,final5SatisfactionStr
AL-01,13.420,21.800,48.68,Rep,37.40,42.79,Rep,45.58,55.43,Rep,27.51,44.61,Rep,42.97,13.37,Rep,100.00,8.74,Rep,91.37
AL-02,14.464,59.600,32.97,Rep,65.00,52.25,Rep,32.76,28.62,Rep,72.56,27.31,Rep,75.18,14.39,Rep,99.90,20.81,Rep,87.64
AL-03,14.636,61.000,66.79,Rep,17.20,64.00,Rep,18.88,26.62,Rep,76.51,14.55,Rep,100.00,14.66,Rep,99.80,23.57,Rep,82.53
AL-04,27.171,80.400,64.05,Rep,30.60,27.24,Rep,99.90,69.02,Rep,23.32,46.08,Rep,60.50,27.28,Rep,99.90,27.27,Rep,99.90
AL-05,15.391,19.600,52.31,Rep,34.20,30.42,Rep,70.68,53.41,Rep,32.13,18.25,Rep,94.38,27.34,Rep,76.71,15.60,Rep,99.60
AL-06,22.925,18.600,61.74,Rep,29.20,69.28,Rep,19.48,49.21,Rep,47.79,23.00,Rep,99.80,16.65,Rep,87.55,26.61,Rep,92.17
AL-07,-21.073,63.600,-54.12,Dem,37.60,-41.16,Dem,60.24,-44.08,Dem,54.62,-41.79,Dem,58.84,-29.93,Dem,82.13,-21.15,Dem,100.00
AK-01,7.456,61.800,-21.66,Dem,49.60,-30.91,Dem,36.55,54.69,Rep,23.09,7.59,Rep,99.60,7.49,Rep,99.80,31.02,Rep,56.83
AZ-01,0.902,64.800,22.53,Rep,61.60,50.10,Rep,22.69,39.19,Rep,35.74,0.79,Rep,99.80,21.34,Rep,63.45,16.88,Rep,71.08
AZ-02,-0.875,71.800,-45.92,Dem,27.20,37.37,Rep,36.14,29.62,Rep,47.19,-27.39,Dem,53.21,6.23,Rep,86.95,-18.22,Dem,68.67
