district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primaryPartyStr,primarySatisfactionStr,irPrimaryIdeologyStr,irPrimaryPartyStr,irPrimarySatisfactionStr,h2hPrimaryIdeologyStr,h2hPrimaryPartyStr,h2hPrimarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffPartyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadPartyStr,headToHeadSatisfactionStr,final5IdeologyStr,final5PartyStr,final5SatisfactionStr
AL-01,13.420,21.800,66.47,Rep,16.80,49.87,Rep,34.94,47.47,Rep,38.55,45.83,Rep,40.96,11.73,Rep,96.99,15.67,Rep,95.58
AL-02,14.464,59.600,55.14,Rep,30.00,63.92,Rep,19.10,53.38,Rep,31.36,47.14,Rep,40.40,14.86,Rep,99.30,18.07,Rep,93.07
AL-03,14.636,61.000,43.11,Rep,47.40,42.51,Rep,47.79,38.39,Rep,55.02,39.12,Rep,53.61,16.05,Rep,97.19,12.33,Rep,95.78
AL-04,27.171,80.400,65.34,Rep,29.00,62.63,Rep,31.76,53.38,Rep,46.83,26.16,Rep,97.69,25.48,Rep,96.48,27.16,Rep,99.90
AL-05,15.391,19.600,54.64,Rep,31.20,47.48,Rep,40.96,54.64,Rep,30.52,31.12,Rep,69.68,16.03,Rep,98.80,14.29,Rep,97.99
AL-06,22.925,18.600,56.94,Rep,36.00,62.44,Rep,27.51,47.43,Rep,51.00,22.86,Rep,100.00,21.10,Rep,96.59,17.93,Rep,89.96
AL-07,-21.073,63.600,-43.14,Dem,56.00,-51.64,Dem,41.37,-43.27,Dem,56.02,-16.49,Dem,90.56,-20.77,Dem,99.40,-16.59,Dem,91.16
AK-01,7.456,61.800,54.69,Rep,23.80,48.20,Rep,30.72,-22.91,Dem,47.79,8.50,Rep,97.99,4.03,Rep,93.78,34.86,Rep,50.40
AZ-01,0.902,64.800,-34.78,Dem,39.60,-32.85,Dem,42.37,25.33,Rep,56.63,25.76,Rep,56.02,3.58,Rep,94.98,26.51,Rep,54.62
AZ-02,-0.875,71.800,27.25,Rep,51.80,-30.12,Dem,48.80,25.89,Rep,53.21,11.97,Rep,76.71,-2.67,Dem,96.79,17.87,Rep,66.47
AZ-03,-13.529,22.400,-48.38,Dem,37.00,-41.51,Dem,47.79,-43.18,Dem,45.18,-10.02,Dem,93.17,-15.20,Dem,96.79,-48.05,Dem,37.55
AZ-04,18.767,19.200,56.61,Rep,32.20,50.78,Rep,39.80,41.93,Rep,54.67,16.12,Rep,95.08,16.55,Rep,95.68,18.44,Rep,99.50
AZ-05,12.655,4.400,44.88,Rep,42.00,37.32,Rep,53.82,-8.81,Dem,61.85,20.67,Rep,84.34,11.54,Rep,97.99,49.97,Rep,33.73
AZ-06,7.826,19.800,44.91,Rep,36.40,44.71,Rep,35.98,44.02,Rep,36.98,33.96,Rep,52.66,8.38,Rep,98.69,18.29,Rep,80.40
AZ-07,-22.882,55.000,-62.83,Dem,26.80,-51.81,Dem,43.37,-54.21,Dem,39.36,-22.79,Dem,99.80,-19.49,Dem,92.77,-22.97,Dem,100.00
AZ-08,11.462,20.800,48.55,Rep,35.60,-18.92,Dem,47.84,50.43,Rep,32.16,44.72,Rep,40.20,11.68,Rep,99.50,9.35,Rep,96.08
AZ-09,-5.138,53.400,-35.48,Dem,46.20,-47.46,Dem,29.52,38.42,Rep,30.12,-29.63,Dem,55.82,-4.01,Dem,97.59,18.63,Rep,58.03
AR-01,14.843,51.600,40.28,Rep,52.60,39.22,Rep,53.82,52.81,Rep,32.53,11.74,Rep,93.98,17.79,Rep,94.38,38.05,Rep,56.02
AR-02,5.797,33.600,46.06,Rep,32.80,35.92,Rep,46.43,40.07,Rep,40.40,23.92,Rep,66.73,8.45,Rep,95.08,31.48,Rep,53.87
AR-03,16.340,63.600,44.01,Rep,48.60,48.83,Rep,40.00,47.61,Rep,41.81,18.25,Rep,96.48,16.79,Rep,99.30,17.21,Rep,98.49
AR-04,14.701,30.200,42.17,Rep,49.20,40.84,Rep,51.00,46.40,Rep,41.77,16.57,Rep,96.39,11.22,Rep,93.37,45.17,Rep,43.57
CA-01,9.045,26.400,38.32,Rep,47.80,48.70,Rep,31.76,52.24,Rep,27.54,10.43,Rep,97.49,7.35,Rep,96.68,30.38,Rep,60.70
CA-02,-21.656,57.800,-49.48,Dem,45.20,-63.34,Dem,25.13,-52.46,Dem,40.60,-20.61,Dem,97.69,-21.77,Dem,99.70,-21.18,Dem,98.89
CA-03,-5.994,54.800,-40.32,Dem,40.00,20.20,Rep,54.22,-33.30,Dem,51.00,-42.62,Dem,36.75,-3.43,Dem,95.18,10.43,Rep,70.48
CA-04,8.354,10.400,57.52,Rep,21.80,33.37,Rep,54.27,43.63,Rep,38.19,27.81,Rep,64.12,12.89,Rep,91.66,-7.21,Dem,71.56
CA-05,-21.470,63.200,-63.79,Dem,24.20,-50.76,Dem,43.02,-63.42,Dem,24.92,-45.39,Dem,52.46,-20.37,Dem,97.69,-33.84,Dem,74.77
CA-06,-21.044,55.200,-48.39,Dem,46.40,-67.78,Dem,19.50,-47.59,Dem,47.84,-37.31,Dem,66.93,-23.39,Dem,95.28,-48.46,Dem,46.43
CA-07,-3.871,64.800,-37.83,Dem,40.80,-44.39,Dem,31.93,25.25,Rep,49.60,-25.95,Dem,60.04,-5.50,Dem,96.99,-34.09,Dem,46.79
CA-08,7.368,46.800,48.03,Rep,32.00,47.84,Rep,31.36,-25.08,Dem,45.03,13.72,Rep,88.24,8.65,Rep,97.69,8.15,Rep,98.49
CA-09,-9.074,67.800,-44.20,Dem,37.80,-40.52,Dem,43.62,-37.75,Dem,48.04,-30.70,Dem,59.90,-10.78,Dem,96.68,15.64,Rep,56.68
CA-10,-1.588,39.200,36.29,Rep,37.40,-37.99,Dem,38.15,-38.56,Dem,37.35,-20.44,Dem,66.06,-0.56,Dem,97.99,-27.07,Dem,54.82
CA-11,-21.122,39.000,-47.51,Dem,48.00,-54.69,Dem,36.38,-54.39,Dem,36.98,-25.67,Dem,90.85,-22.85,Dem,96.48,-21.86,Dem,98.69
CA-12,-34.941,67.800,-66.42,Dem,34.60,-72.56,Dem,25.93,-57.24,Dem,51.06,-35.63,Dem,98.29,-34.52,Dem,99.10,-29.30,Dem,87.04
CA-13,-36.887,34.400,-79.82,Dem,19.00,-78.28,Dem,20.68,-55.43,Dem,58.03,-38.89,Dem,95.58,-34.72,Dem,94.78,-33.37,Dem,91.77
CA-14,-26.442,74.800,-49.83,Dem,51.40,-53.84,Dem,44.62,-56.62,Dem,40.00,-26.79,Dem,99.30,-25.70,Dem,98.49,-27.48,Dem,97.69
CA-15,-20.574,67.000,-49.41,Dem,43.80,-55.18,Dem,35.18,-61.11,Dem,26.93,-24.52,Dem,92.06,-21.77,Dem,97.49,-54.71,Dem,35.78
CA-16,-10.117,82.800,-38.77,Dem,47.60,-55.40,Dem,24.70,-53.89,Dem,26.31,-34.99,Dem,54.22,-8.33,Dem,96.39,10.08,Rep,63.65
CA-17,-24.285,34.000,-55.06,Dem,39.60,-47.53,Dem,52.81,-67.68,Dem,22.29,-48.18,Dem,51.61,-22.48,Dem,96.18,-23.11,Dem,97.39
CA-18,-22.720,68.200,-57.91,Dem,33.20,-42.58,Dem,59.70,-49.69,Dem,46.63,-23.81,Dem,97.69,-25.91,Dem,93.47,-20.73,Dem,95.88
CA-19,-23.514,65.400,-56.59,Dem,36.40,-57.04,Dem,35.54,-38.28,Dem,69.48,-35.23,Dem,75.70,-23.12,Dem,99.20,-19.41,Dem,91.57
CA-20,-22.547,83.400,-49.07,Dem,47.40,-62.29,Dem,27.11,-47.42,Dem,50.40,-43.39,Dem,57.83,-21.44,Dem,97.79,-22.00,Dem,99.00
CA-21,-6.633,53.000,31.68,Rep,37.60,28.89,Rep,40.76,-50.19,Dem,27.51,15.86,Rep,60.24,-5.18,Dem,97.19,-34.74,Dem,49.60
CA-22,6.170,34.800,45.86,Rep,33.60,48.33,Rep,29.55,40.98,Rep,39.40,42.40,Rep,37.39,9.64,Rep,93.67,20.34,Rep,73.97
CA-23,11.947,39.600,40.71,Rep,47.80,34.43,Rep,57.83,45.78,Rep,39.16,32.90,Rep,60.44,7.26,Rep,91.16,12.37,Rep,99.20
CA-24,-7.878,59.000,28.06,Rep,41.00,-41.12,Dem,41.01,-50.86,Dem,27.74,-11.08,Dem,93.87,-7.06,Dem,98.49,-38.77,Dem,44.62
CA-25,-1.219,48.400,-34.39,Dem,42.60,-44.22,Dem,29.52,-40.68,Dem,33.94,-1.89,Dem,98.59,-2.47,Dem,97.79,-14.62,Dem,75.50
CA-26,-8.107,61.800,-35.05,Dem,50.60,-44.79,Dem,35.98,-59.89,Dem,18.29,-31.29,Dem,57.29,-9.10,Dem,98.09,-8.87,Dem,98.49
CA-27,-16.330,39.800,-48.52,Dem,40.00,-41.57,Dem,51.46,-45.36,Dem,45.23,-16.61,Dem,99.30,-15.39,Dem,98.09,-16.68,Dem,99.10
CA-28,-22.892,75.000,-61.98,Dem,28.00,-60.48,Dem,30.12,-47.36,Dem,51.20,-23.17,Dem,99.60,-24.11,Dem,97.59,-24.04,Dem,97.79
CA-29,-28.231,78.000,-50.27,Dem,53.60,-54.92,Dem,45.38,-45.38,Dem,63.45,-30.51,Dem,95.18,-29.42,Dem,97.59,-28.09,Dem,99.60
CA-30,-19.014,69.400,-51.58,Dem,38.40,-50.98,Dem,39.60,-49.39,Dem,42.01,-37.47,Dem,63.32,-17.19,Dem,96.48,-51.43,Dem,38.79
CA-31,-9.573,63.400,25.98,Rep,41.80,21.00,Rep,48.04,-49.36,Dem,31.36,-44.13,Dem,38.79,-11.40,Dem,96.48,-10.65,Dem,97.89
CA-32,-17.785,48.000,-53.72,Dem,34.00,-39.10,Dem,58.29,-48.78,Dem,41.81,-22.94,Dem,89.85,-15.80,Dem,96.08,-20.15,Dem,95.28
CA-33,-16.320,59.400,-42.43,Dem,49.80,-45.46,Dem,45.03,-57.96,Dem,26.73,-19.19,Dem,94.47,-15.30,Dem,98.09,-18.16,Dem,96.28
CA-34,-33.496,44.800,-61.56,Dem,40.80,-72.68,Dem,24.50,-65.03,Dem,35.34,-36.45,Dem,93.57,-30.58,Dem,93.37,-34.63,Dem,97.59
CA-35,-19.045,66.400,-42.38,Dem,54.20,-43.34,Dem,52.81,-44.58,Dem,50.60,-46.68,Dem,46.99,-22.52,Dem,93.37,-16.91,Dem,95.58
CA-36,-2.927,61.600,28.40,Rep,46.80,-40.06,Dem,37.15,20.08,Rep,59.24,-39.87,Dem,37.35,-1.66,Dem,97.39,19.56,Rep,60.24
CA-37,-34.791,48.200,-60.39,Dem,44.80,-72.68,Dem,25.73,-59.30,Dem,47.04,-38.76,Dem,91.06,-33.80,Dem,97.69,-36.70,Dem,95.48
CA-38,-17.679,38.400,-41.43,Dem,54.00,-57.73,Dem,28.51,-40.61,Dem,55.62,-18.06,Dem,99.40,-18.38,Dem,98.80,-49.97,Dem,39.56
CA-39,-1.210,39.600,-33.26,Dem,44.40,-30.48,Dem,48.64,-37.58,Dem,38.19,19.98,Rep,62.31,-1.90,Dem,98.69,19.19,Rep,63.52
CA-40,-31.935,66.400,-63.29,Dem,35.80,-60.85,Dem,40.00,-50.95,Dem,58.49,-30.13,Dem,96.08,-32.41,Dem,98.89,-30.40,Dem,96.68
CA-41,-13.439,39.800,-46.25,Dem,39.80,-44.56,Dem,42.61,8.28,Rep,61.31,-45.12,Dem,41.81,-13.98,Dem,98.89,-19.29,Dem,88.64
CA-42,6.888,50.200,40.45,Rep,41.80,51.10,Rep,26.91,36.35,Rep,47.39,-7.38,Dem,74.10,6.83,Rep,100.00,27.03,Rep,62.85
CA-43,-28.748,29.400,-60.30,Dem,36.60,-51.91,Dem,51.46,-61.67,Dem,34.77,-27.98,Dem,98.49,-31.08,Dem,94.87,-27.00,Dem,96.08
CA-44,-33.347,61.000,-55.75,Dem,51.20,-52.21,Dem,58.63,-46.92,Dem,69.68,-37.34,Dem,91.16,-30.85,Dem,94.18,-34.80,Dem,96.79
CA-45,1.568,65.800,48.24,Rep,26.00,31.76,Rep,47.39,38.54,Rep,37.55,-31.03,Dem,44.18,2.35,Rep,98.59,-22.30,Dem,57.63
CA-46,-15.771,76.000,-49.03,Dem,38.80,-52.73,Dem,33.37,-59.09,Dem,25.13,-17.25,Dem,97.29,-16.00,Dem,99.70,-47.64,Dem,41.01
CA-47,-13.488,42.200,27.66,Rep,34.20,-45.19,Dem,41.97,-42.73,Dem,45.98,-10.70,Dem,94.78,-12.71,Dem,98.39,-50.36,Dem,34.14
CA-48,2.636,40.600,-28.50,Dem,46.20,37.08,Rep,40.76,-32.72,Dem,40.56,36.90,Rep,40.96,6.29,Rep,93.17,15.95,Rep,75.70
CA-49,-0.241,35.600,38.63,Rep,36.20,-37.39,Dem,37.19,-38.20,Dem,36.18,-25.96,Dem,54.47,3.28,Dem,93.47,-24.23,Dem,57.29
CA-50,9.583,26.800,34.89,Rep,54.20,38.56,Rep,47.44,31.08,Rep,60.10,33.78,Rep,55.48,8.99,Rep,98.89,29.48,Rep,63.12
CA-51,-21.972,63.600,-49.73,Dem,45.20,-44.35,Dem,55.22,-53.84,Dem,38.76,-23.16,Dem,97.59,-23.53,Dem,96.79,-22.35,Dem,99.20
CA-52,-7.358,80.200,-38.70,Dem,44.00,-44.02,Dem,36.14,-42.79,Dem,38.15,-43.95,Dem,36.35,-11.89,Dem,91.57,-24.19,Dem,68.67
CA-53,-15.023,62.600,-48.62,Dem,38.40,-48.96,Dem,37.99,3.67,Rep,66.13,-3.80,Rep,78.99,-11.03,Dem,92.26,-48.33,Dem,38.99
CO-01,-21.148,55.800,-43.99,Dem,54.40,-54.81,Dem,36.35,-58.58,Dem,30.72,-28.37,Dem,85.34,-19.08,Dem,95.58,-19.66,Dem,96.79
CO-02,-10.138,40.000,-45.86,Dem,36.60,-38.25,Dem,48.44,-43.58,Dem,40.20,-28.60,Dem,65.33,-14.07,Dem,92.46,-44.04,Dem,39.60
CO-03,4.635,33.000,38.36,Rep,42.00,36.42,Rep,44.18,-19.47,Dem,57.43,24.16,Rep,64.46,4.93,Rep,99.40,30.15,Rep,54.22
CO-04,10.799,9.200,41.46,Rep,45.00,57.09,Rep,23.29,48.77,Rep,33.53,44.87,Rep,59.24,16.32,Rep,89.36,9.20,Rep,96.99
CO-05,11.401,14.400,42.65,Rep,44.00,-17.66,Dem,49.80,-29.58,Dem,33.33,38.26,Rep,50.60,14.46,Rep,94.18,10.55,Rep,98.19
CO-06,-3.533,57.600,-29.72,Dem,53.00,26.95,Rep,47.59,36.50,Rep,34.34,18.82,Rep,60.44,-3.73,Dem,99.80,-1.50,Dem,96.18
CO-07,-6.925,60.600,-25.81,Dem,64.60,-43.34,Dem,36.78,-36.13,Dem,47.44,-38.15,Dem,44.22,-14.56,Dem,85.63,16.54,Rep,58.89
CT-01,-12.604,49.600,-51.03,Dem,32.20,-50.51,Dem,33.13,-51.03,Dem,32.33,-44.29,Dem,42.37,-12.32,Dem,99.40,-12.32,Dem,99.40
CT-02,-4.053,46.600,-51.09,Dem,24.20,20.74,Rep,56.48,-34.25,Dem,46.83,-21.51,Dem,68.14,-4.19,Dem,99.90,19.45,Rep,58.69
CT-03,-10.493,43.600,-48.83,Dem,33.00,-43.92,Dem,40.16,-43.83,Dem,40.36,-41.01,Dem,44.78,-13.00,Dem,95.38,-49.36,Dem,32.33
CT-04,-8.527,70.400,-44.53,Dem,36.80,-55.45,Dem,23.32,-42.31,Dem,40.20,-28.64,Dem,62.71,-9.59,Dem,98.09,-37.48,Dem,47.84
CT-05,-3.074,44.600,22.38,Rep,56.20,-45.47,Dem,29.95,-32.48,Dem,48.24,20.39,Rep,58.69,0.65,Dem,93.07,18.03,Rep,62.71
DE-01,-7.603,53.800,-43.04,Dem,37.80,-33.94,Dem,52.26,-46.04,Dem,33.77,14.23,Rep,61.51,-5.17,Dem,95.48,10.35,Rep,68.14
FL-01,19.596,25.600,41.70,Rep,56.80,59.25,Rep,28.31,69.62,Rep,17.07,15.68,Rep,92.37,25.04,Rep,88.96,17.38,Rep,95.98
FL-02,17.782,35.400,61.13,Rep,25.20,58.54,Rep,27.51,49.59,Rep,40.36,21.18,Rep,92.97,19.11,Rep,97.19,26.00,Rep,83.53
FL-03,8.090,11.200,42.80,Rep,40.00,-29.64,Dem,37.79,38.22,Rep,46.03,10.93,Rep,94.67,5.31,Rep,94.87,32.39,Rep,55.68
FL-04,14.108,52.000,44.24,Rep,45.00,43.72,Rep,45.18,43.78,Rep,44.98,0.46,Dem,74.70,13.71,Rep,99.40,47.99,Rep,38.55
FL-05,-12.671,75.600,-45.09,Dem,40.80,-49.07,Dem,35.18,8.66,Rep,61.91,-39.24,Dem,50.45,-10.19,Dem,95.08,-50.69,Dem,32.96
FL-06,8.743,44.000,38.66,Rep,46.60,51.22,Rep,28.31,-14.43,Dem,59.24,34.17,Rep,53.41,12.61,Rep,92.57,28.65,Rep,62.85
FL-07,-3.816,78.000,-23.24,Dem,64.20,-50.71,Dem,24.32,24.52,Rep,51.06,4.20,Rep,85.43,-5.06,Dem,97.49,-31.28,Dem,51.06
FL-08,10.534,30.000,42.84,Rep,42.60,53.91,Rep,26.71,40.67,Rep,45.38,44.85,Rep,38.76,9.17,Rep,97.59,20.41,Rep,81.33
FL-09,-6.442,44.200,-42.27,Dem,37.80,34.93,Rep,32.93,14.82,Rep,62.25,-22.54,Dem,70.28,-8.13,Dem,96.99,-28.89,Dem,59.24
FL-10,-13.485,60.600,-38.64,Dem,52.40,-48.14,Dem,37.39,-45.11,Dem,42.01,-29.79,Dem,68.54,-10.27,Dem,93.87,-45.27,Dem,41.61
FL-11,16.002,37.200,60.47,Rep,24.80,55.51,Rep,30.15,39.52,Rep,55.08,18.69,Rep,94.87,17.12,Rep,97.89,18.62,Rep,94.87
FL-12,9.455,44.800,51.10,Rep,29.80,48.53,Rep,32.53,35.55,Rep,52.21,30.13,Rep,61.65,8.43,Rep,98.19,11.64,Rep,95.58
FL-13,-1.568,63.200,29.77,Rep,47.00,-37.60,Dem,38.59,30.39,Rep,45.23,10.89,Rep,77.39,-2.29,Dem,98.69,-2.04,Dem,99.30
FL-14,-9.146,38.800,16.69,Rep,55.80,-35.96,Dem,51.06,-52.44,Dem,27.14,-38.53,Dem,46.83,-10.52,Dem,97.69,-33.24,Dem,55.68
FL-15,5.098,32.800,-28.11,Dem,43.40,-24.92,Dem,48.39,27.87,Rep,59.04,-17.28,Dem,60.44,3.89,Rep,97.79,28.90,Rep,57.23
FL-16,5.490,46.600,45.25,Rep,33.40,-22.61,Dem,51.20,39.11,Rep,41.37,-10.61,Dem,71.08,4.20,Rep,97.79,24.82,Rep,64.66
FL-17,13.649,17.600,39.96,Rep,51.40,45.09,Rep,42.37,55.72,Rep,27.51,43.59,Rep,44.78,22.08,Rep,83.94,37.88,Rep,54.42
FL-18,4.779,38.000,44.95,Rep,33.00,32.45,Rep,50.60,32.68,Rep,50.20,-16.58,Dem,62.45,4.45,Rep,99.80,27.24,Rep,59.24
FL-19,11.110,31.800,39.37,Rep,48.80,50.40,Rep,31.73,53.70,Rep,27.71,48.65,Rep,34.34,7.17,Rep,92.57,40.31,Rep,46.79
FL-20,-29.540,44.400,-56.19,Dem,44.80,-66.21,Dem,29.15,-62.58,Dem,34.37,-26.13,Dem,92.66,-26.79,Dem,94.07,-30.02,Dem,99.10
FL-21,-9.703,45.400,-59.69,Dem,19.60,-39.42,Dem,46.23,-54.97,Dem,24.92,-28.94,Dem,64.12,-8.32,Dem,97.29,-43.60,Dem,39.80
FL-22,-7.946,43.000,-30.23,Dem,58.80,-41.74,Dem,40.40,-61.67,Dem,16.68,20.34,Rep,51.46,-9.55,Dem,97.09,-18.79,Dem,79.80
FL-23,-13.070,46.200,-38.36,Dem,52.40,-46.63,Dem,39.20,-44.79,Dem,41.81,-12.43,Dem,98.69,-13.12,Dem,99.90,-9.98,Dem,94.27
FL-24,-31.657,65.000,-70.52,Dem,25.40,-54.50,Dem,51.46,-46.75,Dem,66.93,-32.87,Dem,97.49,-31.53,Dem,99.50,-31.14,Dem,98.69
FL-25,0.916,53.400,-30.60,Dem,45.40,51.36,Rep,21.71,42.67,Rep,31.56,20.02,Rep,65.93,0.31,Rep,98.89,23.36,Rep,60.10
FL-26,-8.073,51.800,-32.28,Dem,55.80,-50.92,Dem,28.11,-45.73,Dem,34.94,-39.30,Dem,44.38,-3.47,Dem,91.37,-35.53,Dem,50.40
FL-27,-9.876,50.400,-43.05,Dem,40.60,-53.29,Dem,26.91,-41.41,Dem,43.17,-42.72,Dem,41.16,-7.06,Dem,94.78,-27.12,Dem,67.67
GA-01,7.137,20.200,-39.55,Dem,26.60,-19.56,Dem,53.61,43.27,Rep,37.55,41.71,Rep,39.56,2.82,Rep,92.17,21.14,Rep,74.30
GA-02,-7.325,61.600,-36.57,Dem,47.40,-64.24,Dem,14.27,-46.90,Dem,32.56,-41.48,Dem,40.00,-6.56,Dem,98.49,-32.29,Dem,54.67
GA-03,16.002,22.400,54.61,Rep,32.00,59.11,Rep,25.50,43.40,Rep,48.39,31.48,Rep,69.88,13.50,Rep,95.38,40.65,Rep,53.01
GA-04,-24.407,54.400,-51.01,Dem,46.60,-48.51,Dem,51.46,-64.93,Dem,25.73,-22.54,Dem,96.08,-25.05,Dem,98.69,-23.12,Dem,97.29
GA-05,-32.947,44.800,-67.54,Dem,30.80,-59.51,Dem,44.02,-57.53,Dem,47.44,-31.26,Dem,96.08,-31.13,Dem,95.88,-29.82,Dem,92.86
GA-06,6.362,45.000,45.48,Rep,34.20,35.53,Rep,48.04,-17.16,Dem,58.49,28.80,Rep,59.30,7.85,Rep,97.09,33.84,Rep,50.85
GA-07,7.107,18.400,34.88,Rep,50.80,51.56,Rep,26.51,-20.66,Dem,52.01,36.70,Rep,47.19,9.56,Rep,95.38,31.90,Rep,55.02
GA-08,13.224,26.200,43.89,Rep,44.60,53.40,Rep,30.12,35.60,Rep,57.83,29.91,Rep,68.27,14.22,Rep,97.99,12.10,Rep,97.99
GA-09,27.739,35.800,52.09,Rep,50.80,59.89,Rep,36.58,52.53,Rep,49.25,29.44,Rep,96.48,29.30,Rep,96.88,27.55,Rep,99.30
GA-10,12.869,8.200,46.58,Rep,40.00,53.34,Rep,29.92,40.20,Rep,49.40,44.04,Rep,43.17,12.38,Rep,99.00,24.24,Rep,78.31
GA-11,15.028,15.800,50.62,Rep,36.60,46.11,Rep,42.61,59.13,Rep,24.52,38.57,Rep,55.48,18.73,Rep,93.07,46.88,Rep,41.41
GA-12,7.067,12.400,-40.13,Dem,26.20,34.20,Rep,51.00,32.21,Rep,54.62,36.07,Rep,47.99,9.33,Rep,95.78,-27.86,Dem,41.57
GA-13,-20.406,80.200,-46.55,Dem,48.80,-38.37,Dem,64.26,-54.01,Dem,36.75,-18.85,Dem,96.79,-21.17,Dem,98.59,-20.31,Dem,99.80
GA-14,24.505,18.600,54.95,Rep,41.20,48.22,Rep,52.06,49.52,Rep,49.65,26.08,Rep,96.68,28.65,Rep,91.46,22.52,Rep,96.08
HI-01,-18.146,96.000,-54.24,Dem,33.80,-42.29,Dem,53.21,-41.88,Dem,53.82,-12.01,Dem,87.95,-16.46,Dem,96.59,-18.28,Dem,100.00
HI-02,-18.962,82.200,-56.83,Dem,30.80,-52.53,Dem,37.35,-48.09,Dem,44.38,-19.35,Dem,99.40,-20.04,Dem,98.19,-20.91,Dem,96.18
ID-01,17.895,24.600,56.31,Rep,31.60,46.46,Rep,45.63,47.83,Rep,43.42,15.81,Rep,95.88,15.78,Rep,95.88,16.39,Rep,97.09
ID-02,14.259,71.000,46.85,Rep,41.20,50.40,Rep,34.97,42.69,Rep,47.04,46.22,Rep,41.21,13.73,Rep,98.89,11.79,Rep,95.28
IL-01,-26.870,56.200,-60.74,Dem,33.80,-57.26,Dem,39.40,-49.78,Dem,52.66,-26.77,Dem,99.90,-26.21,Dem,98.69,-24.56,Dem,95.28
IL-02,-28.848,63.200,-60.54,Dem,36.40,-60.82,Dem,36.18,-53.26,Dem,49.25,-30.09,Dem,97.29,-30.65,Dem,96.08,-28.08,Dem,98.49
IL-03,-7.368,70.800,-40.06,Dem,42.00,-47.56,Dem,31.56,-35.05,Dem,50.05,15.31,Rep,60.10,-10.25,Dem,94.47,-30.92,Dem,56.68
IL-04,-31.380,51.600,-67.63,Dem,29.00,-60.33,Dem,40.16,-62.77,Dem,36.35,-29.97,Dem,96.79,-30.25,Dem,97.39,-32.02,Dem,98.59
IL-05,-19.839,75.000,-44.90,Dem,50.60,-43.27,Dem,53.87,-50.84,Dem,40.80,-50.41,Dem,41.61,-19.95,Dem,99.90,-18.23,Dem,96.88
IL-06,0.346,32.400,30.60,Rep,48.20,40.61,Rep,33.33,27.39,Rep,52.61,27.39,Rep,52.61,1.00,Rep,98.80,-19.22,Dem,64.66
IL-07,-35.525,70.200,-64.28,Dem,39.20,-60.54,Dem,45.98,-59.94,Dem,46.99,-33.77,Dem,95.78,-36.00,Dem,99.00,-38.10,Dem,94.38
IL-08,-9.603,59.600,-32.93,Dem,56.60,-42.75,Dem,40.76,-47.30,Dem,34.34,-35.46,Dem,52.41,-9.41,Dem,99.60,-26.04,Dem,69.08
IL-09,-18.827,25.800,-61.32,Dem,25.00,-54.01,Dem,34.94,-44.15,Dem,51.00,-20.03,Dem,97.59,-22.30,Dem,93.37,-18.81,Dem,99.80
IL-10,-11.442,88.600,-52.78,Dem,28.80,-32.84,Dem,59.70,-48.53,Dem,34.57,-44.40,Dem,40.40,-11.70,Dem,99.50,-32.99,Dem,59.50
IL-11,-10.107,76.000,-48.53,Dem,33.20,13.21,Rep,58.84,-44.26,Dem,39.36,10.99,Rep,62.45,-11.87,Dem,96.79,-9.63,Dem,99.00
IL-12,3.349,58.400,38.49,Rep,40.60,42.39,Rep,34.37,-22.89,Dem,53.87,-23.82,Dem,52.66,0.84,Rep,95.28,31.86,Rep,49.85
IL-13,1.448,53.400,-40.13,Dem,31.80,-25.64,Dem,52.61,36.21,Rep,40.56,40.22,Rep,34.94,1.09,Rep,99.60,26.18,Rep,56.02
IL-14,3.533,13.600,41.13,Rep,37.00,33.44,Rep,47.64,41.97,Rep,35.18,19.12,Rep,71.56,1.58,Rep,96.48,-17.08,Dem,63.32
IL-15,18.845,63.800,42.57,Rep,54.60,51.94,Rep,38.19,53.02,Rep,36.58,46.37,Rep,47.24,16.86,Rep,96.28,15.82,Rep,94.07
IL-16,6.204,61.600,38.36,Rep,43.80,30.71,Rep,55.62,28.40,Rep,59.44,23.52,Rep,68.07,5.45,Rep,98.80,21.75,Rep,71.29
IL-17,-4.070,63.800,-29.10,Dem,54.80,-51.88,Dem,23.32,-54.14,Dem,21.11,19.69,Rep,58.29,-2.48,Dem,97.09,-25.86,Dem,60.50
IL-18,12.965,40.000,43.13,Rep,45.20,48.24,Rep,36.75,50.94,Rep,32.93,11.86,Rep,98.19,9.34,Rep,93.57,44.13,Rep,42.97
